# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
<<<<<<< HEAD
=======
0           20          0           11          
0           20          0           12          
0           20          0           13          
0           20          0           14          
0           20          1           0           
0           20          1           1           
0           20          1           2           
0           20          1           3           
0           20          1           4           
0           20          1           12          
0           20          1           13          
0           20          1           14          
0           20          2           8           
0           20          2           9           
0           20          2           10          
0           20          2           12          
0           20          2           13          
0           20          2           14          
0           20          3           2           
0           20          3           3           
0           20          3           12          
0           20          3           13          
0           20          3           14          
0           20          4           11          
0           20          4           12          
0           20          4           13          
0           20          4           14          
0           20          5           0           
0           20          5           12          
0           20          5           13          
0           20          5           14          
0           20          6           8           
0           20          6           9           
0           20          6           10          
0           20          6           11          
0           20          6           12          
0           20          6           13          
0           20          6           14          
0           20          8           14          
0           20          9           11          
0           20          9           12          
0           20          9           13          
0           20          9           14          
0           20          10          0           
0           20          10          1           
0           20          10          2           
0           20          10          12          
0           20          10          13          
0           20          10          14          
0           20          11          8           
0           20          11          9           
0           20          11          10          
0           20          11          11          
0           20          11          12          
0           20          11          13          
0           20          11          14          
0           24          1           0           
0           24          1           1           
0           24          1           2           
0           24          1           3           
0           24          1           4           
0           24          2           7           
0           24          2           8           
0           24          2           9           
0           24          2           10          
0           24          2           11          
0           24          4           3           
0           24          4           4           
0           24          4           5           
0           24          4           6           
0           24          4           7           
0           24          4           8           
0           24          4           9           
0           24          5           8           
0           24          5           9           
0           24          5           10          
0           24          5           11          
0           24          5           12          
0           24          5           13          
0           24          5           14          
0           25          0           12          
0           25          0           13          
0           25          0           14          
0           25          2           0           
0           25          2           1           
0           25          2           2           
0           25          2           3           
0           25          2           4           
0           25          3           7           
0           25          3           8           
0           25          3           9           
0           25          3           10          
0           25          3           11          
0           25          5           3           
0           25          5           4           
0           25          5           5           
0           25          5           6           
0           25          5           7           
0           25          5           8           
0           25          5           9           
0           25          6           8           
0           25          6           9           
0           25          6           10          
0           25          6           11          
0           25          6           12          
0           25          6           13          
0           25          6           14          
0           58          0           8           
0           58          0           9           
0           58          0           10          
0           58          0           11          
0           58          0           12          
0           58          0           13          
0           58          0           14          
0           58          1           0           
0           58          1           1           
0           58          2           8           
0           58          2           9           
0           58          2           12          
0           58          2           13          
0           58          2           14          
0           58          3           0           
0           58          3           1           
0           58          3           2           
0           58          3           3           
0           58          3           4           
0           58          3           5           
0           58          3           6           
0           58          3           7           
0           58          4           8           
0           58          4           9           
0           58          4           10          
0           58          4           11          
0           58          4           12          
0           58          4           13          
0           58          4           14          
0           58          5           0           
0           58          5           1           
0           58          5           2           
0           58          6           4           
0           58          6           5           
0           58          6           6           
0           58          6           8           
0           58          6           9           
0           58          6           10          
0           58          6           11          
0           58          6           12          
0           58          6           13          
0           58          6           14          
0           58          7           0           
0           58          7           1           
0           58          7           2           
0           58          7           3           
0           58          8           11          
0           58          8           12          
0           58          8           13          
0           58          8           14          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
0           58          9           0           
0           58          9           1           
0           58          9           2           
0           58          9           3           
0           58          9           4           
0           58          9           5           
0           58          9           6           
0           58          9           7           
0           58          9           8           
0           58          9           9           
0           58          9           10          
0           58          9           11          
0           58          9           14          
0           58          10          12          
0           58          10          13          
0           58          11          0           
0           58          11          1           
0           58          11          2           
0           58          11          3           
0           58          11          4           
0           58          11          5           
0           58          11          6           
0           58          11          7           
0           58          11          8           
0           58          11          9           
0           58          11          10          
0           58          11          11          
0           58          11          12          
0           58          11          13          
0           58          11          14          

### ECal BIN NUMBER: 1 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
1           20          0           1           
1           20          0           2           
1           20          0           3           
1           20          0           4           
1           20          0           5           
1           20          0           6           
1           20          2           0           
1           20          2           1           
1           20          2           2           
1           20          2           5           
1           20          2           6           
1           20          2           7           
1           24          0           3           
1           24          0           4           
1           24          0           5           
1           24          0           6           
1           24          0           7           
1           24          0           8           
1           24          4           14          
1           24          5           2           
1           24          5           3           
1           24          5           4           
1           25          1           4           
1           25          1           5           
1           25          1           6           
1           25          1           7           
1           25          1           8           
1           25          5           14          
1           25          6           2           
1           25          6           3           
1           25          6           4           
1           58          1           7           
1           58          1           8           
1           58          1           9           
1           58          1           10          
1           58          1           11          
1           58          1           14          
1           58          3           4           
1           58          3           5           
1           58          3           8           
1           58          3           9           
1           58          3           10          
1           58          3           11          
<<<<<<< HEAD
1           58          5           8           
1           58          5           9           
1           58          5           10          
1           58          5           11          
1           58          5           14          
1           58          7           4           
1           58          7           8           
1           58          7           9           
1           58          7           10          
1           58          7           11          
1           58          8           4           
1           58          8           5           
1           58          8           6           
1           58          8           7           
1           58          8           8           
1           58          8           9           
1           58          8           10          
=======
1           58          4           8           
1           58          4           9           
1           58          4           10          
1           58          4           11          
1           58          4           12          
1           58          4           13          
1           58          4           14          
1           58          5           0           
1           58          5           1           
1           58          5           2           
1           58          6           4           
1           58          6           5           
1           58          6           8           
1           58          6           9           
1           58          6           10          
1           58          6           11          
1           58          6           12          
1           58          6           13          
1           58          7           0           
1           58          7           1           
1           58          7           2           
1           58          7           3           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
1           58          8           11          
1           58          8           12          
1           58          8           13          
1           58          8           14          
1           58          9           0           
1           58          9           1           
1           58          9           2           
1           58          9           3           
1           58          9           4           
1           58          9           5           
1           58          9           6           
1           58          9           7           
1           58          9           8           
1           58          9           9           
1           58          9           10          
1           58          9           11          
1           58          9           12          
1           58          9           13          
1           58          9           14          
1           58          10          0           
1           58          10          1           
1           58          10          2           
1           58          10          3           
1           58          10          4           
1           58          10          5           
1           58          10          6           
1           58          10          7           
1           58          10          8           
1           58          10          9           
1           58          10          10          
1           58          10          11          
1           58          10          12          
1           58          10          13          
1           58          10          14          
1           58          11          0           
1           58          11          1           
1           58          11          2           
1           58          11          3           
1           58          11          4           
1           58          11          5           
1           58          11          6           
1           58          11          7           
1           58          11          8           
1           58          11          9           
1           58          11          10          
1           58          11          11          
1           58          11          12          
1           58          11          13          
1           58          11          14          

### ECal BIN NUMBER: 2 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
2           20          0           1           
2           20          0           2           
2           20          0           3           
2           20          0           4           
2           20          0           5           
2           20          0           6           
2           20          0           7           
2           20          2           0           
2           20          2           1           
2           20          2           2           
2           20          2           3           
2           20          2           4           
2           20          2           5           
2           20          2           6           
2           20          2           7           
2           20          4           1           
2           20          4           2           
2           20          4           3           
2           20          4           4           
2           20          4           5           
2           20          4           6           
2           20          6           0           
2           20          6           1           
2           20          6           2           
2           20          6           3           
2           20          6           5           
2           20          6           6           
2           20          6           7           
2           24          0           2           
2           24          0           3           
2           24          0           4           
2           24          0           5           
2           24          0           6           
2           24          0           7           
2           24          0           8           
2           24          0           9           
2           24          4           13          
2           24          4           14          
2           24          5           2           
2           24          5           3           
2           24          5           4           
2           25          1           2           
2           25          1           3           
2           25          1           4           
2           25          1           5           
2           25          1           6           
2           25          1           7           
2           25          5           13          
